round,rep,n_actions,first_center_dist,last_center_dist,last_minus_first,slope,mean_center_dist,min_center_dist,max_center_dist
15,91,2,7.516648189186454,8.96172416446746,1.4450759752810065,1.4450759752810065,8.239186176826957,7.516648189186454,8.96172416446746
15,92,9,4.580392996239515,9.261816776421352,4.681423780181837,0.5036686874905777,5.201915340911504,2.7950849718747373,9.261816776421352
15,93,11,7.516648189186454,8.96172416446746,1.4450759752810065,0.0996767918509207,7.601212008262525,4.580392996239515,10.124228365658292
15,94,2,7.516648189186454,8.96172416446746,1.4450759752810065,1.4450759752810065,8.239186176826957,7.516648189186454,8.96172416446746
15,95,11,4.580392996239515,9.192388155425116,4.611995159185603,0.5304726355998148,5.839345559429869,2.850438562747845,9.261816776421352
15,96,2,7.516648189186454,8.96172416446746,1.4450759752810065,1.4450759752810065,8.239186176826957,7.516648189186454,8.96172416446746
15,97,7,7.516648189186454,4.580392996239515,-2.9362551929469394,-0.5040538369070283,6.095798067931225,4.580392996239515,7.516648189186454
15,98,10,4.580392996239515,9.261816776421352,4.681423780181837,0.1656291558495395,5.578087477332174,1.5,9.261816776421352
15,99,10,6.987131027825369,9.261816776421352,2.2746857485959824,-0.0730327129061677,5.7912737046945075,1.5,9.261816776421352
16,0,9,2.793842435706701,3.5355339059327378,0.7416914702260367,-0.0581512778046704,3.574904888667686,1.4212670403551897,6.3879226322455995
16,1,6,4.338955013853554,4.338955013853554,0.0,-0.1019868810475123,3.4462783027489703,1.4212670403551897,4.9908078770181215
16,2,6,2.1213203435596424,8.860022573334675,6.738702229775033,1.1630161357047684,4.672932817438818,2.1213203435596424,8.860022573334675
16,3,2,8.0,8.860022573334675,0.8600225733346747,0.8600225733346747,8.430011286667337,8.0,8.860022573334675
16,4,3,7.112076535939503,10.062305898749054,2.9502293628095515,1.4751146814047758,7.657036389207946,5.79672673293528,10.062305898749054
16,5,2,4.9908078770181215,1.4212670403551897,-3.569540836662932,-3.569540836662932,3.2060374586866556,1.4212670403551897,4.9908078770181215
16,6,2,7.112076535939503,8.514693182963201,1.4026166470236987,1.4026166470236987,7.813384859451352,7.112076535939503,8.514693182963201
16,7,4,8.0,5.294126724756197,-2.7058732752438033,-0.6101826078922334,7.021441434014118,5.294126724756197,8.403716379054675
16,8,10,2.1213203435596424,3.5355339059327378,1.4142135623730954,0.3001954591994621,3.703777819491691,1.3437096247164246,6.88839603971781
16,9,2,8.0,9.5524865872714,1.5524865872713995,1.5524865872713995,8.7762432936357,8.0,9.5524865872714
16,10,2,4.9908078770181215,1.4212670403551897,-3.569540836662932,-3.569540836662932,3.2060374586866556,1.4212670403551897,4.9908078770181215
16,11,8,2.1213203435596424,4.545327270945405,2.4240069273857627,0.2450297139706433,3.0555222694630446,1.4212670403551897,4.9908078770181215
16,12,6,4.9908078770181215,5.294126724756197,0.3033188477380752,-0.0003423427082068,5.554849680839272,3.5355339059327378,8.403716379054675
16,13,2,8.0,9.5524865872714,1.5524865872713995,1.5524865872713995,8.7762432936357,8.0,9.5524865872714
16,14,8,2.793842435706701,8.860022573334675,6.066180137627974,0.6368900806614362,5.220838891875444,2.1213203435596424,8.860022573334675
16,15,6,4.9908078770181215,2.5927248643506737,-2.3980830126674477,-0.2384326450164864,3.043152929140647,1.4212670403551897,4.9908078770181215
16,16,2,8.0,8.860022573334675,0.8600225733346747,0.8600225733346747,8.430011286667337,8.0,8.860022573334675
16,17,2,4.9908078770181215,1.4212670403551897,-3.569540836662932,-3.569540836662932,3.2060374586866556,1.4212670403551897,4.9908078770181215
16,18,3,7.112076535939503,10.062305898749054,2.9502293628095515,1.4751146814047758,7.657036389207946,5.79672673293528,10.062305898749054
16,19,10,4.9908078770181215,2.793842435706701,-2.1969654413114204,-0.2182627715312367,5.912941171246149,1.4212670403551897,9.451957795760595
16,20,11,4.9908078770181215,4.5,-0.4908078770181214,-0.1138098748379082,5.447255235635127,3.5355339059327378,8.403716379054675
16,21,2,4.9908078770181215,1.4212670403551897,-3.569540836662932,-3.569540836662932,3.2060374586866556,1.4212670403551897,4.9908078770181215
16,22,2,4.9908078770181215,3.5355339059327378,-1.4552739710853837,-1.4552739710853837,4.263170891475429,3.5355339059327378,4.9908078770181215
16,23,2,8.0,8.860022573334675,0.8600225733346747,0.8600225733346747,8.430011286667337,8.0,8.860022573334675
16,24,8,2.793842435706701,5.024937810560445,2.231095374853744,0.0670452736861154,4.036310162790198,2.1213203435596424,6.3879226322455995
16,25,8,2.793842435706701,5.024937810560445,2.231095374853744,0.1953373255259618,4.4853323442296595,2.1213203435596424,6.3879226322455995
16,26,2,7.112076535939503,8.514693182963201,1.4026166470236987,1.4026166470236987,7.813384859451352,7.112076535939503,8.514693182963201
16,27,8,2.1213203435596424,6.88839603971781,4.767075696158168,0.6185275600396614,3.405178418150828,1.3437096247164246,6.88839603971781
16,28,3,7.112076535939503,10.062305898749054,2.9502293628095515,1.4751146814047758,7.657036389207946,5.79672673293528,10.062305898749054
16,29,7,7.112076535939503,3.5355339059327378,-3.576542630006765,-0.7404994086929669,4.816560887180181,1.4212670403551897,8.403716379054675
16,30,2,4.9908078770181215,3.5355339059327378,-1.4552739710853837,-1.4552739710853837,4.263170891475429,3.5355339059327378,4.9908078770181215
16,31,9,2.793842435706701,2.1730674684008826,-0.6207749673058185,-0.1752776474936343,3.112514492699939,1.3437096247164246,5.294126724756197
16,32,6,2.793842435706701,2.793842435706701,0.0,0.0404061017820884,3.3204081914354817,2.1213203435596424,4.338955013853554
16,33,3,7.112076535939503,10.062305898749054,2.9502293628095515,1.4751146814047758,7.657036389207946,5.79672673293528,10.062305898749054
16,34,8,2.1213203435596424,6.88839603971781,4.767075696158168,0.6185275600396614,3.405178418150828,1.3437096247164246,6.88839603971781
16,35,8,7.112076535939503,2.1730674684008826,-4.9390090675386205,-0.5482235866396907,4.855452761743014,2.1730674684008826,8.403716379054675
16,36,8,8.0,8.0,0.0,-0.2511151205505434,6.073425826851199,2.793842435706701,8.403716379054675
16,37,2,4.9908078770181215,3.5355339059327378,-1.4552739710853837,-1.4552739710853837,4.263170891475429,3.5355339059327378,4.9908078770181215
16,38,6,4.9908078770181215,2.5927248643506737,-2.3980830126674477,-0.2384326450164864,3.043152929140647,1.4212670403551897,4.9908078770181215
16,39,6,4.9908078770181215,5.294126724756197,0.3033188477380752,-0.0003423427082068,5.554849680839272,3.5355339059327378,8.403716379054675
16,40,7,4.9908078770181215,9.5524865872714,4.561678710253278,0.6828111221092756,6.6353543601265015,3.5355339059327378,9.5524865872714
16,41,4,4.338955013853554,3.5355339059327378,-0.8034211079208164,-0.0213297882451029,3.9147848081277785,2.793842435706701,4.9908078770181215
16,42,2,4.9908078770181215,3.5355339059327378,-1.4552739710853837,-1.4552739710853837,4.263170891475429,3.5355339059327378,4.9908078770181215
16,43,2,4.9908078770181215,3.5355339059327378,-1.4552739710853837,-1.4552739710853837,4.263170891475429,3.5355339059327378,4.9908078770181215
16,44,7,4.9908078770181215,6.3860198872224005,1.395212010204279,0.0888399864912773,5.673588281751147,3.5355339059327378,8.403716379054675
16,45,4,7.112076535939503,5.79672673293528,-1.3153498030042226,-0.0259323595986294,6.50737755348944,4.716990566028302,8.403716379054675
16,46,2,4.9908078770181215,1.4212670403551897,-3.569540836662932,-3.569540836662932,3.2060374586866556,1.4212670403551897,4.9908078770181215
16,47,3,7.112076535939503,10.062305898749054,2.9502293628095515,1.4751146814047758,7.657036389207946,5.79672673293528,10.062305898749054
16,48,7,2.793842435706701,5.024937810560445,2.231095374853744,0.1431987303625084,4.213805552373554,2.1213203435596424,6.3879226322455995
16,49,2,8.0,8.860022573334675,0.8600225733346747,0.8600225733346747,8.430011286667337,8.0,8.860022573334675
16,50,2,8.0,8.860022573334675,0.8600225733346747,0.8600225733346747,8.430011286667337,8.0,8.860022573334675
16,51,3,7.112076535939503,10.062305898749054,2.9502293628095515,1.4751146814047758,7.657036389207946,5.79672673293528,10.062305898749054
16,52,7,7.112076535939503,4.338955013853554,-2.7731215220859484,-0.6838610773428762,4.825379406850864,1.4212670403551897,8.403716379054675
16,53,2,4.9908078770181215,1.4212670403551897,-3.569540836662932,-3.569540836662932,3.2060374586866556,1.4212670403551897,4.9908078770181215
16,54,10,4.338955013853554,6.3879226322455995,2.0489676183920453,-0.0428520805231053,4.081682308527244,2.1213203435596424,6.3879226322455995
16,55,6,4.9908078770181215,2.5927248643506737,-2.3980830126674477,-0.2384326450164864,3.043152929140647,1.4212670403551897,4.9908078770181215
16,56,2,4.9908078770181215,1.4212670403551897,-3.569540836662932,-3.569540836662932,3.2060374586866556,1.4212670403551897,4.9908078770181215
16,57,2,8.0,8.860022573334675,0.8600225733346747,0.8600225733346747,8.430011286667337,8.0,8.860022573334675
16,58,2,7.112076535939503,8.514693182963201,1.4026166470236987,1.4026166470236987,7.813384859451352,7.112076535939503,8.514693182963201
16,59,6,4.338955013853554,4.338955013853554,0.0,-0.1019868810475123,3.4462783027489703,1.4212670403551897,4.9908078770181215
16,60,4,7.112076535939503,5.79672673293528,-1.3153498030042226,-0.0259323595986294,6.50737755348944,4.716990566028302,8.403716379054675
16,61,8,2.1213203435596424,2.1213203435596424,0.0,0.0430291366884963,2.7525214035398244,1.4212670403551897,4.9908078770181215
16,62,10,2.793842435706701,4.006938426723769,1.213095991017068,0.0543302636884831,3.5647951886786746,1.4212670403551897,5.294126724756197
16,63,4,7.112076535939503,5.79672673293528,-1.3153498030042226,-0.0259323595986294,6.50737755348944,4.716990566028302,8.403716379054675
16,64,2,8.0,9.5524865872714,1.5524865872713995,1.5524865872713995,8.7762432936357,8.0,9.5524865872714
16,65,3,4.9908078770181215,3.5355339059327378,-1.4552739710853837,-0.7276369855426918,3.77339473955252,2.793842435706701,4.9908078770181215
16,66,8,2.1213203435596424,4.545327270945405,2.4240069273857627,0.2450297139706433,3.0555222694630446,1.4212670403551897,4.9908078770181215
16,67,4,4.338955013853554,3.5355339059327378,-0.8034211079208164,-0.0213297882451029,3.9147848081277785,2.793842435706701,4.9908078770181215
16,68,6,2.793842435706701,9.5524865872714,6.758644151564699,0.9135644802474268,5.541854746341793,2.1213203435596424,9.5524865872714
16,69,6,2.1213203435596424,5.294126724756197,3.1728063811965543,0.6536024430507001,4.078616842675738,2.1213203435596424,6.3879226322455995
16,70,10,2.793842435706701,4.9908078770181215,2.1969654413114204,0.3917381195760385,4.8405864432257095,1.4212670403551897,9.451957795760595
16,71,6,4.338955013853554,4.338955013853554,0.0,-0.1019868810475123,3.4462783027489703,1.4212670403551897,4.9908078770181215
16,72,2,4.9908078770181215,3.5355339059327378,-1.4552739710853837,-1.4552739710853837,4.263170891475429,3.5355339059327378,4.9908078770181215
16,73,3,2.1213203435596424,4.545327270945405,2.4240069273857627,1.2120034636928814,3.400727173479262,2.1213203435596424,4.545327270945405
16,74,6,4.9908078770181215,2.5927248643506737,-2.3980830126674477,-0.2384326450164864,3.043152929140647,1.4212670403551897,4.9908078770181215
16,75,3,7.112076535939503,10.062305898749054,2.9502293628095515,1.4751146814047758,7.657036389207946,5.79672673293528,10.062305898749054
16,76,5,7.112076535939503,1.4212670403551897,-5.690809495584313,-1.1107801680178806,5.328971679679158,1.4212670403551897,8.403716379054675
16,77,6,4.338955013853554,4.338955013853554,0.0,-0.1019868810475123,3.4462783027489703,1.4212670403551897,4.9908078770181215
16,78,2,7.112076535939503,8.514693182963201,1.4026166470236987,1.4026166470236987,7.813384859451352,7.112076535939503,8.514693182963201
16,79,7,2.793842435706701,9.451957795760595,6.6581153600538965,0.763741219731728,5.138674817883411,2.1213203435596424,9.451957795760595
16,80,3,4.9908078770181215,3.5355339059327378,-1.4552739710853837,-0.7276369855426918,3.77339473955252,2.793842435706701,4.9908078770181215
16,81,9,2.793842435706701,3.5355339059327378,0.7416914702260367,-0.0581512778046704,3.574904888667686,1.4212670403551897,6.3879226322455995
16,82,4,7.112076535939503,5.79672673293528,-1.3153498030042226,-0.0259323595986294,6.50737755348944,4.716990566028302,8.403716379054675
16,83,2,7.112076535939503,8.514693182963201,1.4026166470236987,1.4026166470236987,7.813384859451352,7.112076535939503,8.514693182963201
16,84,10,4.9908078770181215,2.793842435706701,-2.1969654413114204,-0.2225947693245466,5.707033290214994,1.4212670403551897,9.5524865872714
16,85,7,7.112076535939503,4.338955013853554,-2.7731215220859484,-0.6838610773428762,4.825379406850864,1.4212670403551897,8.403716379054675
16,86,2,8.0,9.5524865872714,1.5524865872713995,1.5524865872713995,8.7762432936357,8.0,9.5524865872714
16,87,2,7.112076535939503,8.514693182963201,1.4026166470236987,1.4026166470236987,7.813384859451352,7.112076535939503,8.514693182963201
16,88,8,2.1213203435596424,6.88839603971781,4.767075696158168,0.6185275600396614,3.405178418150828,1.3437096247164246,6.88839603971781
16,89,2,8.0,9.5524865872714,1.5524865872713995,1.5524865872713995,8.7762432936357,8.0,9.5524865872714
16,90,2,4.9908078770181215,1.4212670403551897,-3.569540836662932,-3.569540836662932,3.2060374586866556,1.4212670403551897,4.9908078770181215
16,91,11,2.793842435706701,4.006938426723769,1.213095991017068,-0.0044937256215615,3.2656038436896124,1.4212670403551897,5.294126724756197
16,92,7,7.112076535939503,2.1730674684008826,-4.9390090675386205,-1.019501372283539,4.10090878863253,1.3437096247164246,8.403716379054675
16,93,6,2.793842435706701,9.451957795760595,6.6581153600538965,0.8992032243173121,5.525099947756659,2.1213203435596424,9.451957795760595
16,94,2,8.0,8.860022573334675,0.8600225733346747,0.8600225733346747,8.430011286667337,8.0,8.860022573334675
16,95,2,8.0,9.5524865872714,1.5524865872713995,1.5524865872713995,8.7762432936357,8.0,9.5524865872714
16,96,8,2.1213203435596424,6.88839603971781,4.767075696158168,0.6185275600396614,3.405178418150828,1.3437096247164246,6.88839603971781
16,97,2,8.0,8.860022573334675,0.8600225733346747,0.8600225733346747,8.430011286667337,8.0,8.860022573334675
16,98,10,2.1213203435596424,3.5355339059327378,1.4142135623730954,0.1131859947702352,3.18548290512029,1.3437096247164246,5.79672673293528
16,99,8,2.793842435706701,1.3437096247164246,-1.4501328109902765,-0.1497416009588644,3.229945370737321,1.3437096247164246,5.294126724756197
17,0,4,4.709564735726647,9.656603957913983,4.947039222187336,1.7223557586675935,6.016693686780319,3.6590830666833583,9.656603957913983
17,1,11,3.5871084369970627,3.3734255586866,-0.2136828783104629,0.0992346947383231,3.90681021565486,1.1785113019775786,6.754628043053148
17,2,5,2.9154759474226504,6.041522986797286,3.126047039374636,1.0045727406830458,3.661843396994541,1.1785113019775786,6.041522986797286
17,3,5,1.3038404810405295,5.1478150704934995,3.84397458945297,0.988286343561496,2.8410309061829264,1.1785113019775786,5.1478150704934995
17,4,3,3.5871084369970627,10.084641788382966,6.497533351385902,3.248766675692951,6.993046982909367,3.5871084369970627,10.084641788382966
17,5,9,3.5871084369970627,7.829431652425354,4.242323215428291,0.5808749258192151,5.570673528485659,2.9154759474226504,9.656603957913983
17,6,4,1.4142135623730951,4.450690056082163,3.036476493709068,0.8897273356811995,3.4312304805960694,1.4142135623730951,4.450690056082163
17,7,2,3.823931089806906,3.5794552658190883,-0.2444758239878175,-0.2444758239878175,3.701693177812997,3.5794552658190883,3.823931089806906
17,8,7,1.4142135623730951,5.676462121975466,4.262248559602371,0.5830978257037326,3.0168451112106434,1.1785113019775786,5.676462121975466
17,9,7,2.9154759474226504,4.972144630058765,2.056668682636115,0.3546436253604379,2.8126532207650032,1.1785113019775786,4.972144630058765
17,10,5,4.709564735726647,8.631338250816034,3.921773515089387,1.38410679214094,6.539622599587462,3.6590830666833583,9.656603957913983
